TRY Data Explorer Output	2015-3-6
Trait List

TraitID	Trait	ObsNum	ObsGRNum	PubNum	AccSpecNum	
529	Stem nitrogen (N) content per plant	3	3	3	1	
670	Stem nitrogen (N) content per plant nitrogen (N) content	20			10	
406	Stem nitrogen (N) content per stem dry mass	2185	1715	276	418	
799	Stem nitrogen (N) content per stem dry mass vs leaf nitrogen (N) content per leaf dry mass	1	1	1	1	
528	Stem nitrogen (N) content per unit ground area	6	6	6	1	
686	Stem nitrogen/phosphorus (N/P) ratio	191		191	190	
676	Stem non-structural carbon (TNC) content per stem dry mass 	20			10	
616	Stem phosphorus (P) content per stem dry mass	1286	1059	227	257	
1233	Stem pith type	767	746	767	494	
527	Stem respiration  growth coefficient	1	1	1	1	
519	Stem respiration rate  per stem dry mass	920	626	540	22	
521	Stem respiration rate  per stem nitrogen (N) content	58	58	58	2	
520	Stem respiration rate  per stem surface area	26756	26756	26358	49	
532	Stem respiration rate  per stem volume	468	468	468	12	
522	Stem respiration temperature dependence	940	940	940	53	
171	Stem sapwood cross-sectional area per supported leaf surface area (Huber value)	564	379		331	
476	Stem sapwood volume per stem volume	8	8	8	2	
1188	Stem self-supporting	2446		2446	1718	
394	Stem specific internode mass	82	82		72	
530	Stem surface area per stem dry mass	3	3	3	2	
531	Stem surface area per stem volume	1	1	1	1	
1189	Stem surface patterning	1542	1542	1542	639	
362	Stem volume	195	118	77	92	
780	Stomata area per leaf area	113		57	61	
481	Stomata conductance model parameter (Ball-Berry, Jarvis, Leuning)	321	222	321	52	
45	Stomata conductance per leaf area	9591	5523	2148	1644	
106	Stomata conductance per leaf dry mass	1360	11	1309	71	
428	Stomata conductance: leaf osmotic potential at final reduction	40		40	34	
427	Stomata conductance: leaf osmotic potential at initial reduction	40		40	34	
430	Stomata conductance: vapor pressure deficit at final reduction	37		37	34	
429	Stomata conductance: vapor pressure deficit at initial reduction	37		37	34	
68	Stomata cross-sectional area	109		53	57	
63	Stomata density	2518	1150	1111	544	
781	Stomata distribution to ab- and adaxial leaf surfaces	1750	815	1602	1259	
733	Stomata guard cell length	50	50		21	
67	Stomata index (number of stomata per epidermis cells)	142	34	53	80	
1190	Stomata length	352	352		4	
737	Stomata pore area per leaf surface area	7	7		3	
735	Stomata pore area per leaf surface area	83	83		23	
734	Stomata pore length	32	32		15	
1191	Stomata surface area	352	352		4	
1192	Stomata width	352	352		4	
1193	Tiller density: number of tiller per ground area	198	198		5	
1194	Tillering type	8736		8736	2858	
1195	Torus diameter	69	60		43	
1196	Torus diameter per outer pit apertuer diameter	67	58		42	
1197	Torus thickness 	37	36		14	
1198	Total interconduit pit (membrane) surface area	192	181		119	
691	Twig (fine stem) carbon (C) content per twig dry mass	39	39		39	
694	Twig (fine stem) carbon/nitrogen (C/N) ratio 	39	39		39	
689	Twig (fine stem) dry mass per twig fresh mass	39	39		39	
692	Twig (fine stem) lignin content per twig dry mass	39	39		39	
690	Twig (fine stem) nitrogen (N) content per twig dry mass	39	39		39	
693	Twig (fine stem) pH	39	39		39	
828	Twig (fine stem) phosporus (P) content per twig dry mass	39	39		39	
1199	Twig (fine stem) wood litter N per twig dry mass	75	75	75	2	
1200	Twig diameter 	4223	4222	3048	585	
1201	Twig dry mass 	576	576	576	66	
1202	Twig length	604	604	604	69	
1203	Twig number of leaves per twig	839	839	839	102	
1204	Twig sapwood density	2406	2406	2406	491	
1206	Vegetative reproduction: pattern forming	1538		1538	1122	
1207	Vegetative reproduction: spread distance 	94	94		94	
1208	Vessel cell wall thickness per vessel diameter 	247	246		130	
1209	Vessel grouping index	124	118		49	
1210	Vestures presence	1081	1062		560	
311	Wood aromatic					
1211	Wood axial parenchyma types	5466	5348	5466	3802	
316	Wood burning splinter test					
303	Wood cambial variant types	325	309	325	229	
1212	Wood canals types	69	69	69	68	
1213	Wood carbon (C) isotope signature (delta 13C)	43	43	13	11	
1260	Wood carbon/nitrogen (C/N) ratio	13	13	13	1	
292	Wood cellular composition of rays					
315	Wood chrome Azurol-S test					
1214	Wood conduit pit fraction	178	167		103	
1215	Wood conduit pit membrane thickness	92	91		34	
304	Wood crystal types	703	687	703	646	
800	Wood dry mass per plant	342	342	342	10	
478	Wood dry mass per plant dry mass	475	475	35	119	
1216	Wood fiber cell wall thickness	3528	3445	3528	3185	
289	Wood fiber lengths	3353			990	
1217	Wood fiber septate fibers present	132	124	132	131	
1218	Wood fiber tension wood present	251	248	251	249	
288	Wood fiber wall thickness					
1219	Wood fiber-band types	152	151	152	150	
1220	Wood fiber-pits types	3383	3307	3383	3212	
1221	Wood fibers absent	711	688	711	650	
1222	Wood fibers absent in the center, present at the periphery of the stem	474	463	474	446	
1223	Wood fibers not lignified	1	1	1	1	
286	Wood fibre types	1419	1378		601	
314	Wood froth test					
273	Wood growth ring distinction	12582	12273	11215	4326	
310	Wood heartwood color					
312	Wood heartwood fluorescent					
301	Wood intercellular canals					
1224	Wood intervessel contact fraction	94	87		48	
1225	Wood intervessel or intertracheid cell wall thickness	155	154		87	
1226	Wood mechanical property: flexual stiffness, elasticity, rupture	157	157		46	
1229	Wood nitrogen (N) content per wood dry mass	24287	24140	24261	40	
1230	Wood nitrogen (N) isotope signature (delta 15N)	13	13	13	1	
300	Wood oil and mucilage cells presence					
1231	Wood outer pit aperture diameter	138	127		71	
1232	Wood outer pit aperture diameter / interconduit pit size	136	125		69	
290	Wood parenchyma characteristics					
295	Wood ray cells perforated					
1234	Wood ray types	11238	11001	11238	3854	
291	Wood ray width					
298	Wood rayless					
297	Wood rays per millimetre					
564	Wood secretory elements	584		584	478	
287	Wood septate fibres and parenchyma-like fibre bands					
293	Wood sheath cells					
308	Wood silica content per wood dry mass					
565	Wood silica [SiO2] bodies	301		301	297	
299	Wood storied structure					
1235	Wood storied tissue types	160	159	160	158	
294	Wood tile cells					
285	Wood tracheids and fibres					
302	Wood tubes					
275	Wood vessel arrangement 					
420	Wood vessel bars per perforation plate	3563			1032	
1236	Wood vessel cell-wall thickness	1121	1106	1121	1042	
1237	Wood vessel density	4095	3994	4095	3818	
1238	Wood vessel diameter	4578	4468	4578	3835	
1239	Wood vessel distribution	6204	6062	6204	3810	
282	Wood vessel element length	3427			1001	
276	Wood vessel grouping	1092	1055		408	
280	Wood vessel helical thickenings	459	457	459	454	
1240	Wood vessel intervessel pits	4099	3993	4099	3339	
277	Wood vessel outline					
278	Wood vessel perforation plates	5564	5419	4106	4327	
279	Wood vessel pits characteristics (vestured pits)	140	129		73	
419	Wood vessel scalariform perforations	1212			1052	
283	Wood vessel tyloses and deposits					
1241	Wood vessel tyloses with thin walls	194	189	194	190	
1243	Wood vessel vestured pits	172	172	172	170	
1244	Wood vessel-ray pits	185	183	185	175	
1245	Wood vessel-walls not lignified	42	42	42	41	
1246	Wood vessel: dark staining substances in vessels and/or fibers (gum, tannins)	366	362	366	361	
284	Wood vesselless (vessels absent)	14	12	14	14	
1205	Wood vessels surrounded by tracheids (vasicentric tracheids)	1268	1227	202	589	
313	Wood water & ethanol extracts: fluorescence & color					
296	Wood with disjunctive ray parenchyma cell walls					
518	Woody area index (woody stem area per ground area)	11	11	11	5	
719	Xylem cavitation (embolism) vulnerability	8124	7934		724	
1249	Xylem cavitation (embolism) vulnerability					
1250	Yield power class					
